word,classification,article,reason
einsehen,verb,,"primary/basic: No IPA found for selector: phonetics (242490 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/einsehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/einsehen (title='English Translation of “EINSEHEN” | Collins German-English Dictionary', bytes=199644)"
einsetzen,verb,,"primary/basic: No IPA found for selector: phonetics (523780 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/einsetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/einsetzen (title='English Translation of “EINSETZEN” | Collins German-English Dictionary', bytes=199690)"
Einsicht,noun,die,"primary/basic: No IPA found for selector: phonetics (223592 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Einsicht | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Einsicht (title='English Translation of “EINSICHT” | Collins German-English Dictionary', bytes=369999)"
einsteigen,verb,,"primary/basic: No IPA found for selector: phonetics (216352 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/einsteigen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/einsteigen (title='English Translation of “EINSTEIGEN” | Collins German-English Dictionary', bytes=197646)"
einstellen,verb,,"primary/basic: No IPA found for selector: phonetics (345306 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/einstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/einstellen (title='English Translation of “EINSTELLEN” | Collins German-English Dictionary', bytes=402370)"
Einstellung,noun,die,"primary/basic: No IPA found for selector: phonetics (297121 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Einstellung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Einstellung (title='English Translation of “EINSTELLUNG” | Collins German-English Dictionary', bytes=228135)"
eintragen,verb,,"primary/basic: No IPA found for selector: phonetics (224197 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/eintragen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/eintragen (title='English Translation of “EINTRAGEN” | Collins German-English Dictionary', bytes=197704)"
Eintragung,noun,die,"primary/basic: No IPA found for selector: phonetics (187039 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Eintragung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Eintragung (title='English Translation of “EINTRAGUNG” | Collins German-English Dictionary', bytes=207677)"
eintreffen,verb,,"primary/basic: No IPA found for selector: phonetics (194321 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/eintreffen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/eintreffen (title='English Translation of “EINTREFFEN” | Collins German-English Dictionary', bytes=374066)"
eintreten,verb,,"primary/basic: No IPA found for selector: phonetics (297405 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/eintreten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/eintreten (title='English Translation of “EINTRETEN” | Collins German-English Dictionary', bytes=228095)"
Eintritt,noun,der,"primary/basic: No IPA found for selector: phonetics (229791 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Eintritt | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Eintritt (title='English Translation of “EINTRITT” | Collins German-English Dictionary', bytes=387689)"
Einzelfall,noun,der,"primary/basic: No IPA found for selector: phonetics (174444 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Einzelfall | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Einzelfall (title='English Translation of “EINZELFALL” | Collins German-English Dictionary', bytes=370081)"
Einzelheit,noun,die,"primary/basic: No IPA found for selector: phonetics (178424 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Einzelheit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Einzelheit (title='English Translation of “EINZELHEIT” | Collins German-English Dictionary', bytes=199648)"
einziehen,verb,,"primary/basic: No IPA found for selector: phonetics (387010 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/einziehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/einziehen (title='English Translation of “EINZIEHEN” | Collins German-English Dictionary', bytes=197647)"
emotional,adjective,,"primary/basic: No IPA found for selector: phonetics (157751 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/emotional | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/emotional (title='English Translation of “EMOTIONAL” | Collins German-English Dictionary', bytes=199587)"
Empfehlung,noun,die,"primary/basic: No IPA found for selector: phonetics (185402 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Empfehlung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Empfehlung (title='English Translation of “EMPFEHLUNG” | Collins German-English Dictionary', bytes=207677)"
endgültig,adjective,,"primary/basic: No IPA found for selector: phonetics (195143 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/endg%C3%BCltig | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/endg%C3%BCltig (title='English Translation of “ENDGÜLTIG” | Collins German-English Dictionary', bytes=377338)"
endlos,adjective,,"primary/basic: No IPA found for selector: phonetics (193009 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/endlos | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/endlos (title='English Translation of “ENDLOS” | Collins German-English Dictionary', bytes=399676)"
entdecken,verb,,"primary/basic: No IPA found for selector: phonetics (196518 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entdecken | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entdecken (title='English Translation of “ENTDECKEN” | Collins German-English Dictionary', bytes=197607)"
Entdeckung,noun,die,"primary/basic: No IPA found for selector: phonetics (167682 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entdeckung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entdeckung (title='English Translation of “ENTDECKUNG” | Collins German-English Dictionary', bytes=376480)"
entfallen,verb,,"primary/basic: No IPA found for selector: phonetics (224676 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entfallen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entfallen (title='English Translation of “ENTFALLEN” | Collins German-English Dictionary', bytes=207745)"
entfalten,verb,,"primary/basic: No IPA found for selector: phonetics (210819 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entfalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entfalten (title='English Translation of “ENTFALTEN” | Collins German-English Dictionary', bytes=197600)"
Entfernung,noun,die,"primary/basic: No IPA found for selector: phonetics (222796 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entfernung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entfernung (title='English Translation of “ENTFERNUNG” | Collins German-English Dictionary', bytes=197626)"
entgehen,verb,,"primary/basic: No IPA found for selector: phonetics (215102 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entgehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entgehen (title='English Translation of “ENTGEHEN” | Collins German-English Dictionary', bytes=197581)"
entlassen,verb,,"primary/basic: No IPA found for selector: phonetics (208083 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entlassen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entlassen (title='English Translation of “ENTLASSEN” | Collins German-English Dictionary', bytes=197627)"
entnehmen,verb,,"primary/basic: No IPA found for selector: phonetics (204015 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entnehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entnehmen (title='English Translation of “ENTNEHMEN” | Collins German-English Dictionary', bytes=228075)"
Entscheidung,noun,die,"primary/basic: No IPA found for selector: phonetics (255404 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entscheidung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entscheidung (title='English Translation of “ENTSCHEIDUNG” | Collins German-English Dictionary', bytes=197663)"
entschließen,verb,,"primary/basic: No IPA found for selector: phonetics (197600 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entschlie%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entschlie%C3%9Fen (title='English Translation of “ENTSCHLIESSEN” | Collins German-English Dictionary', bytes=199726)"
Entschuldigung,noun,die,"primary/basic: No IPA found for selector: phonetics (223994 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entschuldigung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entschuldigung (title='English Translation of “ENTSCHULDIGUNG” | Collins German-English Dictionary', bytes=492125)"
entspannen,verb,,"primary/basic: No IPA found for selector: phonetics (217711 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entspannen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entspannen (title='English Translation of “ENTSPANNEN” | Collins German-English Dictionary', bytes=197542)"
entsprechen,verb,,"primary/basic: No IPA found for selector: phonetics (211602 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entsprechen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entsprechen (title='English Translation of “ENTSPRECHEN” | Collins German-English Dictionary', bytes=197561)"
Entstehung,noun,die,"primary/basic: No IPA found for selector: phonetics (186114 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entstehung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entstehung (title='English Translation of “ENTSTEHUNG” | Collins German-English Dictionary', bytes=199668)"
enttäuschen,verb,,"primary/basic: No IPA found for selector: phonetics (192048 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entt%C3%A4uschen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entt%C3%A4uschen (title='English Translation of “ENTTÄUSCHEN” | Collins German-English Dictionary', bytes=199667)"
Enttäuschung,noun,die,"primary/basic: No IPA found for selector: phonetics (188938 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entt%C3%A4uschung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entt%C3%A4uschung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=295856)"
entwerfen,verb,,"primary/basic: No IPA found for selector: phonetics (181426 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entwerfen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entwerfen (title='English Translation of “ENTWERFEN” | Collins German-English Dictionary', bytes=207657)"
Entwicklung,noun,die,"primary/basic: No IPA found for selector: phonetics (260950 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entwicklung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entwicklung (title='English Translation of “ENTWICKLUNG” | Collins German-English Dictionary', bytes=199681)"
Entwicklungsland,noun,das,"primary/basic: No IPA found for selector: phonetics (155186 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entwicklungsland | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entwicklungsland (title='English Translation of “ENTWICKLUNGSLAND” | Collins German-English Dictionary', bytes=207791)"
Entwurf,noun,der,"primary/basic: No IPA found for selector: phonetics (198468 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Entwurf | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Entwurf (title='English Translation of “ENTWURF” | Collins German-English Dictionary', bytes=391865)"
entziehen,verb,,"primary/basic: No IPA found for selector: phonetics (234479 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/entziehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/entziehen (title='English Translation of “ENTZIEHEN” | Collins German-English Dictionary', bytes=228095)"
erarbeiten,verb,,"primary/basic: No IPA found for selector: phonetics (169244 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erarbeiten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erarbeiten (title='English Translation of “ERARBEITEN” | Collins German-English Dictionary', bytes=197626)"
erbringen,verb,,"primary/basic: No IPA found for selector: phonetics (186171 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erbringen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erbringen (title='English Translation of “ERBRINGEN” | Collins German-English Dictionary', bytes=197607)"
Erfahrung,noun,die,"primary/basic: No IPA found for selector: phonetics (214087 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erfahrung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erfahrung (title='English Translation of “ERFAHRUNG” | Collins German-English Dictionary', bytes=197607)"
erfassen,verb,,"primary/basic: No IPA found for selector: phonetics (216733 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erfassen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erfassen (title='English Translation of “ERFASSEN” | Collins German-English Dictionary', bytes=197504)"
Erfassung,noun,die,"primary/basic: No IPA found for selector: phonetics (156062 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erfassung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erfassung (title='English Translation of “ERFASSUNG” | Collins German-English Dictionary', bytes=207718)"
erfinden,verb,,"primary/basic: No IPA found for selector: phonetics (181839 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erfinden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erfinden (title='English Translation of “ERFINDEN” | Collins German-English Dictionary', bytes=239982)"
Erfindung,noun,die,"primary/basic: No IPA found for selector: phonetics (203457 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erfindung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erfindung (title='English Translation of “ERFINDUNG” | Collins German-English Dictionary', bytes=207658)"
erfolgen,verb,,"primary/basic: No IPA found for selector: phonetics (255474 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erfolgen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erfolgen (title='English Translation of “ERFOLGEN” | Collins German-English Dictionary', bytes=197665)"
erfolgreich,adjective,,"primary/basic: No IPA found for selector: phonetics (160072 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erfolgreich | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erfolgreich (title='English Translation of “ERFOLGREICH” | Collins German-English Dictionary', bytes=197581)"
erfordern,verb,,"primary/basic: No IPA found for selector: phonetics (169103 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erfordern | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erfordern (title='English Translation of “ERFORDERN” | Collins German-English Dictionary', bytes=199643)"
erforschen,verb,,"primary/basic: No IPA found for selector: phonetics (179770 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erforschen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erforschen (title='English Translation of “ERFORSCHEN” | Collins German-English Dictionary', bytes=207737)"
erfüllen,verb,,"primary/basic: No IPA found for selector: phonetics (228584 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erf%C3%BCllen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erf%C3%BCllen (title='English Translation of “ERFÜLLEN” | Collins German-English Dictionary', bytes=199644)"
Erfüllung,noun,die,"primary/basic: No IPA found for selector: phonetics (224505 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erf%C3%BCllung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erf%C3%BCllung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=134448)"
ergeben,verb,,"primary/basic: No IPA found for selector: phonetics (241685 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ergeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ergeben (title='English Translation of “ERGEBEN” | Collins German-English Dictionary', bytes=207640)"
ergreifen,verb,,"primary/basic: No IPA found for selector: phonetics (210971 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ergreifen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ergreifen (title='English Translation of “ERGREIFEN” | Collins German-English Dictionary', bytes=197627)"
Erhaltung,noun,die,"primary/basic: No IPA found for selector: phonetics (163937 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erhaltung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erhaltung (title='English Translation of “ERHALTUNG” | Collins German-English Dictionary', bytes=197607)"
erheben,verb,,"primary/basic: No IPA found for selector: phonetics (296158 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erheben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erheben (title='English Translation of “ERHEBEN” | Collins German-English Dictionary', bytes=197791)"
erhoffen,verb,,"primary/basic: No IPA found for selector: phonetics (159750 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erhoffen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erhoffen (title='English Translation of “ERHOFFEN” | Collins German-English Dictionary', bytes=207639)"
erholen,verb,,"primary/basic: No IPA found for selector: phonetics (203570 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erholen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erholen (title='English Translation of “ERHOLEN” | Collins German-English Dictionary', bytes=197569)"
Erholung,noun,die,"primary/basic: No IPA found for selector: phonetics (186975 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erholung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erholung (title='English Translation of “ERHOLUNG” | Collins German-English Dictionary', bytes=380807)"
Erhöhung,noun,die,"primary/basic: No IPA found for selector: phonetics (175225 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erh%C3%B6hung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erh%C3%B6hung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=134643)"
Erinnerung,noun,die,"primary/basic: No IPA found for selector: phonetics (218930 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erinnerung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erinnerung (title='English Translation of “ERINNERUNG” | Collins German-English Dictionary', bytes=399984)"
erkennbar,adjective,,"primary/basic: No IPA found for selector: phonetics (162753 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erkennbar | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erkennbar (title='English Translation of “ERKENNBAR” | Collins German-English Dictionary', bytes=200284)"
erkennen,verb,,"primary/basic: No IPA found for selector: phonetics (268063 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erkennen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erkennen (title='English Translation of “ERKENNEN” | Collins German-English Dictionary', bytes=197628)"
Erklärung,noun,die,"primary/basic: No IPA found for selector: phonetics (229763 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erkl%C3%A4rung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erkl%C3%A4rung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=295614)"
Erkrankung,noun,die,"primary/basic: No IPA found for selector: phonetics (188618 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erkrankung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erkrankung (title='English Translation of “ERKRANKUNG” | Collins German-English Dictionary', bytes=369122)"
erlassen,verb,,"primary/basic: No IPA found for selector: phonetics (257121 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erlassen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erlassen (title='English Translation of “ERLASSEN” | Collins German-English Dictionary', bytes=199624)"
erleben,verb,,"primary/basic: No IPA found for selector: phonetics (268842 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erleben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erleben (title='English Translation of “ERLEBEN” | Collins German-English Dictionary', bytes=197645)"
erleiden,verb,,"primary/basic: No IPA found for selector: phonetics (206506 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erleiden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erleiden (title='English Translation of “ERLEIDEN” | Collins German-English Dictionary', bytes=207638)"
erlernen,verb,,"primary/basic: No IPA found for selector: phonetics (170525 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erlernen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erlernen (title='English Translation of “ERLERNEN” | Collins German-English Dictionary', bytes=199631)"
ermitteln,verb,,"primary/basic: No IPA found for selector: phonetics (211989 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ermitteln | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ermitteln (title='English Translation of “ERMITTELN” | Collins German-English Dictionary', bytes=197523)"
Ermittlung,noun,die,"primary/basic: No IPA found for selector: phonetics (166151 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ermittlung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ermittlung (title='English Translation of “ERMITTLUNG” | Collins German-English Dictionary', bytes=257716)"
ernsthaft,adjective,,"primary/basic: No IPA found for selector: phonetics (179537 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ernsthaft | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ernsthaft (title='English Translation of “ERNSTHAFT” | Collins German-English Dictionary', bytes=207738)"
Ernährung,noun,die,"primary/basic: No IPA found for selector: phonetics (199683 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ern%C3%A4hrung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ern%C3%A4hrung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=136407)"
erregen,verb,,"primary/basic: No IPA found for selector: phonetics (202046 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erregen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erregen (title='English Translation of “ERREGEN” | Collins German-English Dictionary', bytes=197589)"
Erreger,noun,der,"primary/basic: No IPA found for selector: phonetics (159486 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erreger | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erreger (title='English Translation of “ERREGER” | Collins German-English Dictionary', bytes=207600)"
erreichbar,adjective,,"primary/basic: No IPA found for selector: phonetics (168594 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erreichbar | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erreichbar (title='English Translation of “ERREICHBAR” | Collins German-English Dictionary', bytes=197626)"
erreichen,verb,,"primary/basic: No IPA found for selector: phonetics (252455 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erreichen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erreichen (title='English Translation of “ERREICHEN” | Collins German-English Dictionary', bytes=197543)"
errichten,verb,,"primary/basic: No IPA found for selector: phonetics (203166 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/errichten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/errichten (title='English Translation of “ERRICHTEN” | Collins German-English Dictionary', bytes=197607)"
erscheinen,verb,,"primary/basic: No IPA found for selector: phonetics (280647 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erscheinen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erscheinen (title='English Translation of “ERSCHEINEN” | Collins German-English Dictionary', bytes=197639)"
Erscheinung,noun,die,"primary/basic: No IPA found for selector: phonetics (189055 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Erscheinung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Erscheinung (title='English Translation of “ERSCHEINUNG” | Collins German-English Dictionary', bytes=378056)"
erschießen,verb,,"primary/basic: No IPA found for selector: phonetics (185531 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erschie%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erschie%C3%9Fen (title='English Translation of “ERSCHIESSEN” | Collins German-English Dictionary', bytes=197645)"
erschließen,verb,,"primary/basic: No IPA found for selector: phonetics (198672 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/erschlie%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/erschlie%C3%9Fen (title='English Translation of “ERSCHLIESSEN” | Collins German-English Dictionary', bytes=199686)"
